"country_index","country_name","continent","week","month","year","ymd","week_of_period","treated","after","num_streams","ln_num_streams","cases","deaths","cases_per_million","deaths_per_million","C1_Schoolclosing","C2_Workplaceclosing","C3_Cancelpublicevents","C4_Restrictionsongatherings","C5_Closepublictransport","C6_Stayathomerequirements","C7_Restrictionsoninternalmove","C8_Internationaltravelcontrols","d_restrict_school","d_restrict_workpl","d_restrict_events","d_restrict_gather","d_restrict_transp","d_restrict_stayat","d_restrict_inside","d_restrict_outsid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","apple_driving","apple_transit","apple_walking"
52,"Portugal","Europe",36,2,2019,2019-02-01,36,0,0,10546940,16.1713466644287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",37,2,2019,2019-02-08,37,0,0,11174604,16.229154586792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",38,2,2019,2019-02-15,38,0,0,10486743,16.1656227111816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",39,2,2019,2019-02-22,39,0,0,11085325,16.2211322784424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",40,3,2019,2019-03-01,40,0,0,10499387,16.1668281555176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",41,3,2019,2019-03-08,41,0,1,10957417,16.2095279693604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",42,3,2019,2019-03-15,42,0,1,10982605,16.2118225097656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",43,3,2019,2019-03-22,43,0,1,11163714,16.2281799316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",44,3,2019,2019-03-29,44,0,1,11528672,16.260347366333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",45,4,2019,2019-04-05,45,0,1,11460070,16.2543792724609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",46,4,2019,2019-04-12,46,0,1,10864826,16.2010402679443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",47,4,2019,2019-04-19,47,0,1,9860968,16.1040954589844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",48,4,2019,2019-04-26,48,0,1,10091306,16.1271839141846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",49,5,2019,2019-05-03,49,0,1,10463309,16.1633853912354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",50,5,2019,2019-05-10,50,0,1,10995484,16.2129955291748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",51,5,2019,2019-05-17,51,0,1,11228055,16.2339267730713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",52,5,2019,2019-05-24,52,0,1,11399360,16.2490673065186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",53,5,2019,2019-05-31,1,1,0,11352875,16.2449817657471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",54,6,2019,2019-06-07,2,1,0,11014996,16.2147674560547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",55,6,2019,2019-06-14,3,1,0,11056069,16.2184906005859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",56,6,2019,2019-06-21,4,1,0,11271373,16.2377758026123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",57,6,2019,2019-06-28,5,1,0,11704081,16.275447845459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",58,7,2019,2019-07-05,6,1,0,11745909,16.279016494751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",59,7,2019,2019-07-12,7,1,0,11793240,16.2830371856689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",60,7,2019,2019-07-19,8,1,0,11376592,16.2470684051514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",61,7,2019,2019-07-26,9,1,0,11154589,16.2273616790771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",62,8,2019,2019-08-02,10,1,0,11284965,16.2389812469482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",63,8,2019,2019-08-09,11,1,0,10885739,16.2029647827148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",64,8,2019,2019-08-16,12,1,0,10941537,16.2080764770508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",65,8,2019,2019-08-23,13,1,0,10824120,16.197286605835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",66,8,2019,2019-08-30,14,1,0,11679612,16.2733554840088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",67,9,2019,2019-09-06,15,1,0,12009208,16.3011837005615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",68,9,2019,2019-09-13,16,1,0,11493657,16.2573051452637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",69,9,2019,2019-09-20,17,1,0,12719052,16.3586120605469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",70,9,2019,2019-09-27,18,1,0,12574985,16.3472194671631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",71,10,2019,2019-10-04,19,1,0,13287144,16.402307510376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",72,10,2019,2019-10-11,20,1,0,13249307,16.3994560241699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",73,10,2019,2019-10-18,21,1,0,12887217,16.3717460632324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",74,10,2019,2019-10-25,22,1,0,13229263,16.3979415893555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",75,11,2019,2019-11-01,23,1,0,12883070,16.3714237213135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",76,11,2019,2019-11-08,24,1,0,12948550,16.3764934539795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",77,11,2019,2019-11-15,25,1,0,12769929,16.3626041412354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",78,11,2019,2019-11-22,26,1,0,12593989,16.3487300872803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",79,11,2019,2019-11-29,27,1,0,13019330,16.3819465637207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",80,12,2019,2019-12-06,28,1,0,13075026,16.3862152099609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",81,12,2019,2019-12-13,29,1,0,13335029,16.4059047698975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",82,12,2019,2019-12-20,30,1,0,13183383,16.3944683074951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",83,12,2019,2019-12-27,31,1,0,12185361,16.315746307373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",84,1,2020,2020-01-03,32,1,0,12730806,16.3595352172852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Portugal","Europe",85,1,2020,2020-01-10,33,1,0,13871179,16.4453239440918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,99.6224975585938,NA,96.0224990844727
52,"Portugal","Europe",86,1,2020,2020-01-17,34,1,0,13879689,16.4459362030029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,107.192855834961,NA,113.127143859863
52,"Portugal","Europe",87,1,2020,2020-01-24,35,1,0,13569857,16.423360824585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,108.56428527832,NA,112.541427612305
52,"Portugal","Europe",88,1,2020,2020-01-31,36,1,0,13756821,16.4370460510254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,116.65714263916,NA,128.229995727539
52,"Portugal","Europe",89,2,2020,2020-02-07,37,1,0,13253190,16.3997497558594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,123.22142791748,NA,137.597137451172
52,"Portugal","Europe",90,2,2020,2020-02-14,38,1,0,13222298,16.3974151611328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16666674613953,2.33333325386047,11.5,6,2.16666674613953,-0.5,132.89143371582,NA,157.554290771484
52,"Portugal","Europe",91,2,2020,2020-02-21,39,1,0,13131782,16.3905467987061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14285707473755,5.2857141494751,43.2857131958008,2.85714292526245,-14.8571424484253,1.71428573131561,139.168579101562,NA,163.669998168945
52,"Portugal","Europe",92,2,2020,2020-02-28,40,1,0,13315009,16.4044017791748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857149243355,7.2857141494751,3,3.28571438789368,1.71428573131561,0.28571429848671,120.481430053711,NA,142.605712890625
52,"Portugal","Europe",93,3,2020,2020-03-06,41,1,1,13319921,16.4047718048096,54,0,5.25096607208252,0,2,2,0,0,0,0,0,3,1,1,0,0,0,0,0,1,-1.14285719394684,14.1428575515747,16.7142848968506,0.142857149243355,0.571428596973419,0.571428596973419,113.639999389648,NA,138.399993896484
52,"Portugal","Europe",94,3,2020,2020-03-13,42,1,1,13475094,16.416353225708,583,2,56.6909866333008,0.19448022544384,3,3,2,4,1,2,1,3,1,1,1,1,0,1,0,1,-51.7142868041992,-15.8571424484253,-39.1428565979004,-47.8571434020996,-35.1428565979004,19.5714282989502,46.6371421813965,NA,49.3742866516113
52,"Portugal","Europe",95,3,2020,2020-03-20,43,1,1,13954331,16.4512996673584,2353,41,228.80598449707,3.98684453964233,3,3,2,4,1,2,1,3,1,1,1,1,0,1,0,1,-76.5714263916016,-44.8571434020996,-64.4285736083984,-73.5714263916016,-59.7142868041992,30.5714282989502,21.5957145690918,NA,12.2571430206299
52,"Portugal","Europe",96,3,2020,2020-03-27,44,1,1,12863142,16.3698768615723,5256,144,511.094024658203,14.0025758743286,3,3,2,4,1,2,1,3,1,1,1,1,0,1,0,1,-75.1428604125977,-43,-68.2857131958008,-75.7142868041992,-60.8571434020996,30.7142848968506,21.8971424102783,NA,12.3714284896851
52,"Portugal","Europe",97,4,2020,2020-04-03,45,1,1,12305537,16.3255596160889,4890,193,475.504150390625,18.7673416137695,3,3,2,4,1,2,2,3,1,1,1,1,0,1,1,1,-73.1428604125977,-37.4285697937012,-69.1428604125977,-76.1428604125977,-62,30.5714282989502,23.1285705566406,NA,13.9828567504883
52,"Portugal","Europe",98,4,2020,2020-04-10,46,1,1,12400401,16.3332386016846,4950,219,481.338562011719,21.2955837249756,3,3,2,4,1,2,2,3,1,1,1,1,0,1,1,1,-75.1428604125977,-44.8571434020996,-68,-77.7142868041992,-65.4285736083984,32.5714302062988,22.4642868041992,NA,13.5557146072388
52,"Portugal","Europe",99,4,2020,2020-04-17,47,1,1,12463478,16.3383140563965,3891,186,378.361267089844,18.0866603851318,3,3,2,4,1,2,1,3,1,1,1,1,0,1,0,1,-69.4285736083984,-39.5714302062988,-59.1428565979004,-73.5714263916016,-56.8571434020996,28.5714282989502,28.1442852020264,NA,15.6214284896851
52,"Portugal","Europe",100,4,2020,2020-04-24,48,1,1,12645815,16.3528366088867,2710,204,263.520690917969,19.8369827270508,3,3,2,4,1,2,1,3,1,1,1,1,0,1,0,1,-67.1428604125977,-34.7142868041992,-55,-71.4285736083984,-55.1428565979004,26.8571434020996,31.5242862701416,NA,17.1114273071289
52,"Portugal","Europe",101,5,2020,2020-05-01,49,1,1,12868573,16.3702983856201,1490,100,144.887771606445,9.72401142120361,3,3,2,4,1,2,2,3,1,1,1,1,0,1,1,1,-63.7142868041992,-31,-39.1428565979004,-66.7142868041992,-52.4285697937012,26,37.5200004577637,NA,22.7800006866455
52,"Portugal","Europe",102,5,2020,2020-05-08,50,1,1,12266240,16.3223609924316,1950,86,189.618225097656,8.36264991760254,3,2,2,4,1,1,1,3,1,1,1,1,0,0,0,1,-59,-25.1428565979004,-39.5714302062988,-62.7142868041992,-43.7142868041992,22.5714282989502,45.4659996032715,NA,23.0020008087158
52,"Portugal","Europe",103,5,2020,2020-05-15,51,1,1,12701022,16.3571929931641,1528,88,148.582885742188,8.55712985992432,3,2,2,4,1,1,1,3,1,1,1,1,0,0,0,1,-49.5714302062988,-21,-3.57142853736877,-55.7142868041992,-37.8571434020996,19,57.644287109375,NA,30.4457149505615
52,"Portugal","Europe",104,5,2020,2020-05-22,52,1,1,12859175,16.3695678710938,1632,93,158.695861816406,9.04333019256592,2,2,2,4,1,1,1,3,1,1,1,1,0,0,0,1,-41.5714302062988,-17.7142848968506,18.7142848968506,-52.7142868041992,-33.2857131958008,16,69.4557113647461,NA,34.1214294433594
53,"Paraguay","South America",1,6,2018,2018-06-01,1,0,0,3733953,15.1329784393311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",2,6,2018,2018-06-08,2,0,0,4031851,15.2097358703613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",3,6,2018,2018-06-15,3,0,0,3926622,15.1832904815674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",4,6,2018,2018-06-22,4,0,0,4249036,15.2622022628784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",5,6,2018,2018-06-29,5,0,0,4514622,15.3228321075439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",6,7,2018,2018-07-06,6,0,0,4373642,15.2911062240601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",7,7,2018,2018-07-13,7,0,0,5088873,15.4425668716431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",8,7,2018,2018-07-20,8,0,0,4437895,15.3056907653809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",9,7,2018,2018-07-27,9,0,0,4898742,15.4044885635376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",10,8,2018,2018-08-03,10,0,0,5010433,15.4270324707031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",11,8,2018,2018-08-10,11,0,0,5116380,15.4479579925537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",12,8,2018,2018-08-17,12,0,0,4914173,15.4076337814331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",13,8,2018,2018-08-24,13,0,0,5240970,15.472017288208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",14,8,2018,2018-08-31,14,0,0,5122307,15.4491157531738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",15,9,2018,2018-09-07,15,0,0,5803014,15.5738878250122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",16,9,2018,2018-09-14,16,0,0,5476920,15.5160531997681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",17,9,2018,2018-09-21,17,0,0,5792498,15.5720739364624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",18,9,2018,2018-09-28,18,0,0,5856523,15.5830669403076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",19,10,2018,2018-10-05,19,0,0,5732875,15.5617275238037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",20,10,2018,2018-10-12,20,0,0,6027022,15.6117639541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",21,10,2018,2018-10-19,21,0,0,6146412,15.6313791275024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",22,10,2018,2018-10-26,22,0,0,6096497,15.6232252120972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",23,11,2018,2018-11-02,23,0,0,6377773,15.6683292388916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",24,11,2018,2018-11-09,24,0,0,6921827,15.7501907348633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",25,11,2018,2018-11-16,25,0,0,7098782,15.7754335403442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",26,11,2018,2018-11-23,26,0,0,6766945,15.727560043335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",27,11,2018,2018-11-30,27,0,0,6830412,15.7368955612183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",28,12,2018,2018-12-07,28,0,0,6640940,15.7087640762329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",29,12,2018,2018-12-14,29,0,0,6956844,15.7552366256714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",30,12,2018,2018-12-21,30,0,0,7155330,15.7833681106567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",31,12,2018,2018-12-28,31,0,0,7043378,15.7675981521606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",32,1,2019,2019-01-04,32,0,0,6452012,15.6799030303955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",33,1,2019,2019-01-11,33,0,0,6827884,15.7365255355835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",34,1,2019,2019-01-18,34,0,0,6803476,15.7329444885254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",35,1,2019,2019-01-25,35,0,0,7151064,15.782772064209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",36,2,2019,2019-02-01,36,0,0,6979278,15.7584562301636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",37,2,2019,2019-02-08,37,0,0,6716133,15.7200231552124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",38,2,2019,2019-02-15,38,0,0,6817140,15.7349510192871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",39,2,2019,2019-02-22,39,0,0,6818750,15.7351865768433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",40,3,2019,2019-03-01,40,0,0,7064716,15.7706232070923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",41,3,2019,2019-03-08,41,0,1,6516097,15.6897859573364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",42,3,2019,2019-03-15,42,0,1,6556986,15.6960420608521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",43,3,2019,2019-03-22,43,0,1,6952864,15.7546644210815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",44,3,2019,2019-03-29,44,0,1,7037396,15.7667484283447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",45,4,2019,2019-04-05,45,0,1,6809064,15.7337656021118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",46,4,2019,2019-04-12,46,0,1,7521617,15.8332920074463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Paraguay","South America",47,4,2019,2019-04-19,47,0,1,6601893,15.7028665542603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
